ym,Model,ic,turnover,gross_ret,n_stocks,tuned,resumed,q1,q2,q3,q4,q5,Experiment
1994-02,ElasticNet,0.2220370305113561,0.178079610177328,0.0294205302389104,5328,0.0,0.0,-0.0538041554391384,-0.0196813084185123,-0.0031758402474224,0.0098412651568651,0.0132425213232636,"Exp 3: Train Rows (50k, n=4)"
1994-02,XGBoost,0.2186008657850077,0.2291538318105513,0.0301479270092056,5328,0.0,0.0,-0.054420568048954,-0.0149250868707895,-0.0046136532910168,0.0050635458901524,0.0153163205832242,"Exp 3: Train Rows (50k, n=4)"
1994-02,TabPFN,0.1980818539507934,0.3242287955802049,0.0277377266751409,5328,0.0,0.0,-0.0524347350001335,-0.0163813587278127,-0.0045186472125351,0.009318926371634,0.0104383248835802,"Exp 3: Train Rows (50k, n=4)"
1994-02,ElasticNet_capped,0.2185419972351704,0.2117326056407678,0.02969904512415,5328,0.0,0.0,-0.0552810579538345,-0.016960222274065,-0.0037192769814282,0.0097482083365321,0.0126329399645328,"Exp 3: Train Rows (50k, n=4)"
1994-02,XGBoost_capped,0.1958416344554162,0.3557271629333275,0.0274454582761973,5328,0.0,0.0,-0.0502420142292976,-0.0182423964142799,-0.0030130762606859,0.0076239802874624,0.0102994842454791,"Exp 3: Train Rows (50k, n=4)"
1994-03,CoinFlip,-0.0039969776105703,0.7092639388526469,-0.0002204919858523,5365,1.0,0.0,-0.0034100438933819,-0.0061631384305655,-0.0097516812384128,-0.004725239239633,-0.0061784074641764,"Exp 3: Train Rows (50k, n=4)"
1994-03,OLS_untuned,0.1342527473426459,0.2468506708796554,0.016418732310204,5365,1.0,0.0,-0.0213309079408645,-0.0143382418900728,-0.008326637558639,0.0008719831821508,0.012860850431025,"Exp 3: Train Rows (50k, n=4)"
1994-03,XGBoost_default,0.078203285340323,0.4896484085324476,0.0113831403830075,5365,1.0,0.0,-0.0178557820618152,-0.0094099603593349,-0.0062222075648605,-0.004096764139831,0.0073301536031067,"Exp 3: Train Rows (50k, n=4)"
1994-03,ElasticNet,0.1370417200695908,0.2239788676008074,0.0171707138854934,5365,1.0,0.0,-0.0227798670530319,-0.0100291213020682,-0.0112086590379476,0.0015786645235493,0.0121753150597214,"Exp 3: Train Rows (50k, n=4)"
1994-03,XGBoost,0.1237170084533685,0.2701225938637053,0.0160444487915327,5365,1.0,0.0,-0.0195556916296482,-0.0144236218184232,-0.0076411459594964,-0.0007319053984247,0.0120917819440364,"Exp 3: Train Rows (50k, n=4)"
1994-03,TabPFN,0.1075192665956728,0.3363068748472083,0.0137314755040795,5365,1.0,0.0,-0.0205175802111625,-0.0119577245786786,-0.0043232343159615,-0.0037635725457221,0.0103022987022995,"Exp 3: Train Rows (50k, n=4)"
1994-03,ElasticNet_capped,0.1329260495862119,0.2490499260195355,0.0167642992372092,5365,1.0,0.0,-0.0220072511583566,-0.011550985276699,-0.0106397606432437,6.15662065683864e-05,0.0138719044625759,"Exp 3: Train Rows (50k, n=4)"
1994-03,XGBoost_capped,0.1187484457092438,0.3691901087078398,0.0149528887517203,5365,1.0,0.0,-0.02046425268054,-0.0136466426774859,-0.0059368256479501,-0.002318606711924,0.0121048865839838,"Exp 3: Train Rows (50k, n=4)"
1994-04,CoinFlip,-0.0104160616568778,0.715610607423763,-0.0022716963190395,5398,0.0,0.0,-0.0195368286222219,-0.0364148505032062,-0.0321025922894477,-0.0395378731191158,-0.0247919503599405,"Exp 3: Train Rows (50k, n=4)"
1994-04,OLS_untuned,0.2124345630444215,0.1932440065180976,0.0302788949881785,5398,0.0,0.0,-0.0652859956026077,-0.0447063669562339,-0.0256613511592149,-0.0185869932174682,0.0018202245701104,"Exp 3: Train Rows (50k, n=4)"
1994-04,XGBoost_default,0.1601881588440751,0.4680270985214099,0.0232333705818172,5398,0.0,0.0,-0.05919124558568,-0.0462078303098678,-0.0181804914027452,-0.019162131473422,-0.0096662174910306,"Exp 3: Train Rows (50k, n=4)"
1994-04,ElasticNet,0.2145113617006997,0.1695217287076389,0.0300779960126168,5398,0.0,0.0,-0.0630113929510116,-0.0459710732102394,-0.0272468235343694,-0.0169476978480815,0.0007571346359327,"Exp 3: Train Rows (50k, n=4)"
1994-04,XGBoost,0.2178307033850754,0.2342321943570583,0.0311552978301622,5398,0.0,0.0,-0.0718482509255409,-0.0421404130756855,-0.0191497765481472,-0.0174966622143983,-0.0017854381585493,"Exp 3: Train Rows (50k, n=4)"
1994-04,TabPFN,0.2155798191423344,0.2998855581421077,0.0298301503167475,5398,0.0,0.0,-0.0692580565810203,-0.0421884953975677,-0.0260695125907659,-0.0107395518571138,-0.0041689262725412,"Exp 3: Train Rows (50k, n=4)"
1994-04,ElasticNet_capped,0.2035314131937702,0.2136541335427399,0.0284918700355289,5398,0.0,0.0,-0.0645017176866531,-0.0456592179834842,-0.0240081474184989,-0.015700502321124,-0.0025486487429589,"Exp 3: Train Rows (50k, n=4)"
1994-04,XGBoost_capped,0.1817928567107465,0.3781001293447543,0.0261430514424828,5398,0.0,0.0,-0.0653357207775116,-0.0410479642450809,-0.0239565875381231,-0.0175904650241136,-0.0044882101938128,"Exp 3: Train Rows (50k, n=4)"
1994-05,CoinFlip,0.0128426408584319,0.7061027016966437,0.0021736328657854,5429,0.0,0.0,0.0160836819559335,0.010597082786262,0.015404094941914,0.0187920331954956,0.0215504802763462,"Exp 3: Train Rows (50k, n=4)"
1994-05,OLS_untuned,0.0744127768861874,0.1772560880832775,0.0089494905233912,5429,0.0,0.0,-0.0002398132783127,0.0141075309365987,0.0227414593100547,0.0252298936247825,0.0205732733011245,"Exp 3: Train Rows (50k, n=4)"
1994-05,XGBoost_default,0.0538950219744305,0.4425836930936662,0.0072070116971228,5429,0.0,0.0,0.0049299662932753,0.0167483650147914,0.0169266685843467,0.0212045330554246,0.022607572376728,"Exp 3: Train Rows (50k, n=4)"
1994-05,ElasticNet,0.0695559681745957,0.1616122504053267,0.0083471635923636,5429,0.0,0.0,-0.0028647088911384,0.0214972607791423,0.0200913213193416,0.0241229869425296,0.0195630639791488,"Exp 3: Train Rows (50k, n=4)"
1994-05,XGBoost,0.0578062390334822,0.2196572508915774,0.0069672891780734,5429,0.0,0.0,0.0034900563769042,0.0160976573824882,0.0201295148581266,0.0229551922529935,0.0197433587163686,"Exp 3: Train Rows (50k, n=4)"
1994-05,TabPFN,0.0499992621544551,0.2901947444448485,0.0074519583694345,5429,0.0,0.0,-0.0012200720375403,0.0246255863457918,0.017184505239129,0.0216546654701232,0.0201667584478855,"Exp 3: Train Rows (50k, n=4)"
1994-05,ElasticNet_capped,0.0653602733425544,0.222909519376066,0.0079517938110087,5429,0.0,0.0,-0.0007087887497618,0.0190788246691226,0.0201192926615476,0.0251073352992534,0.0188152492046356,"Exp 3: Train Rows (50k, n=4)"
1994-05,XGBoost_capped,0.0543750497948214,0.3764042949093411,0.0074295016661403,5429,0.0,0.0,0.0029638693667948,0.0179581940174102,0.0169177036732435,0.0248331353068351,0.0197423938661813,"Exp 3: Train Rows (50k, n=4)"
1994-06,CoinFlip,-0.0057366019719476,0.7251766921148382,-0.0012611791869538,5460,0.0,0.0,0.0441254414618015,0.0426808595657348,0.0462243370711803,0.042878683656454,0.0429778732359409,"Exp 3: Train Rows (50k, n=4)"
1994-06,OLS_untuned,0.044371131326021,0.2253553450008369,0.0061286352159705,5460,0.0,0.0,0.0257332231849432,0.0603438019752502,0.0471495538949966,0.0462168864905834,0.0394301414489746,"Exp 3: Train Rows (50k, n=4)"
1994-06,XGBoost_default,0.0534364663807555,0.4486099238485554,0.0058373137874176,5460,0.0,0.0,0.0305694881826639,0.0454546175897121,0.0497916005551815,0.0521322265267372,0.040928728878498,"Exp 3: Train Rows (50k, n=4)"
1994-06,ElasticNet,0.0395037291797019,0.1975189907903967,0.0049277907664567,5460,0.0,0.0,0.0253724586218595,0.0619078129529953,0.0469394028186798,0.047988012433052,0.0366681143641471,"Exp 3: Train Rows (50k, n=4)"
1994-06,XGBoost,0.0492712356993126,0.2416176083454939,0.0063789099380778,5460,0.0,0.0,0.0289013274013996,0.0548878200352191,0.0465577393770217,0.047278095036745,0.041249856352806,"Exp 3: Train Rows (50k, n=4)"
1994-06,TabPFN,0.0548939850316692,0.2938525780780052,0.0062054122550401,5460,0.0,0.0,0.0264382287859916,0.06067930534482,0.0438677668571472,0.0471176020801067,0.0407701097428798,"Exp 3: Train Rows (50k, n=4)"
1994-06,ElasticNet_capped,0.0445876171527801,0.2273774854803249,0.0052909686642664,5460,0.0,0.0,0.0236148685216903,0.0598643310368061,0.0527984388172626,0.0453659929335117,0.0372300408780574,"Exp 3: Train Rows (50k, n=4)"
1994-06,XGBoost_capped,0.040827102696219,0.3667439163096152,0.0051534790487471,5460,0.0,0.0,0.0293700359761714,0.0559880062937736,0.0488079003989696,0.0424130484461784,0.0422953218221664,"Exp 3: Train Rows (50k, n=4)"
1994-07,CoinFlip,0.0112080876765289,0.7116037784156148,0.0007263234175048,5488,0.0,0.0,0.0059607503935694,0.0020051302853971,0.0009668986313045,0.000766267767176,0.0074275475926697,"Exp 3: Train Rows (50k, n=4)"
1994-07,OLS_untuned,0.015340836183489,0.173922493409536,0.0014071012423322,5488,0.0,0.0,-0.006473506335169,0.0139420535415411,0.0110435485839843,-0.0007666609017178,-0.0006211205036379,"Exp 3: Train Rows (50k, n=4)"
1994-07,XGBoost_default,0.0159389894017823,0.4269930690139792,-0.0008514755601653,5488,0.0,0.0,0.0022701451089233,0.0078100021928548,0.0053494391031563,-0.0001027436446747,0.0018003820441663,"Exp 3: Train Rows (50k, n=4)"
1994-07,ElasticNet,0.002103774940973,0.1535040708291728,-0.0011235760677561,5488,0.0,0.0,-0.0040022092871367,0.0124160246923565,0.0150033244863152,-0.0029362693894654,-0.0033505654428154,"Exp 3: Train Rows (50k, n=4)"
1994-07,XGBoost,0.0269603134234664,0.2025186218962433,0.0021194789716164,5488,0.0,0.0,-0.004304523114115,0.0124095613136887,0.0043389615602791,0.0002832364989444,0.0043930797837674,"Exp 3: Train Rows (50k, n=4)"
1994-07,TabPFN,0.0400869253079535,0.2400206804696321,0.0036138885371216,5488,0.0,0.0,-0.0046627791598439,0.0127248801290988,0.0047843228094279,-0.0010083490051329,0.0052823214791715,"Exp 3: Train Rows (50k, n=4)"
1994-07,ElasticNet_capped,0.0235652115245544,0.1691604655327626,0.0011667265505663,5488,0.0,0.0,-0.0055157574824988,0.0131895383819937,0.0080579137429595,0.0013623493723571,2.855681304936297e-05,"Exp 3: Train Rows (50k, n=4)"
1994-07,XGBoost_capped,0.0403779150112616,0.325463247296933,0.0047012123845919,5488,0.0,0.0,-0.0010635729413479,0.0050865062512457,0.0037169877905398,0.0025655187200754,0.0068172612227499,"Exp 3: Train Rows (50k, n=4)"
1994-08,CoinFlip,0.0127730561919273,0.7114220449103326,0.0002737721695904,5491,0.0,0.0,0.0019671553745865,-0.0001218045363202,0.0013198162196204,0.0027144998311996,0.0004127285792492,"Exp 3: Train Rows (50k, n=4)"
1994-08,OLS_untuned,0.0530301431579678,0.1675246294584144,0.007515315265111,5491,0.0,0.0,-0.0175490826368331,0.0118774585425853,0.0043222210370004,0.005878856871277,0.0017617128323763,"Exp 3: Train Rows (50k, n=4)"
1994-08,XGBoost_default,0.0449262280343019,0.4377850545831748,0.0082395577523952,5491,0.0,0.0,-0.0149301290512084,0.0071473470889031,0.0012636192841455,0.0070181083865463,0.005788555368781,"Exp 3: Train Rows (50k, n=4)"
1994-08,ElasticNet,0.0503598280302051,0.1483130099806059,0.006207891949887,5491,0.0,0.0,-0.0196277182549238,0.0089999213814735,0.0126306414604187,0.0048831733874976,-0.0005927073070779,"Exp 3: Train Rows (50k, n=4)"
1994-08,XGBoost,0.0516877333703553,0.2042157783617663,0.0077287269586005,5491,0.0,0.0,-0.0205108560621738,0.0123408855870366,0.0069421306252479,0.0064355991780757,0.0010840249015018,"Exp 3: Train Rows (50k, n=4)"
1994-08,TabPFN,0.0477724884882444,0.2728617930103147,0.0071532881921659,5491,0.0,0.0,-0.0215727388858795,0.0161156877875328,0.0087648276239633,0.0025893745478242,0.0003952589468099,"Exp 3: Train Rows (50k, n=4)"
1994-08,ElasticNet_capped,0.0641956291855673,0.1914007059864015,0.0079441522794488,5491,0.0,0.0,-0.0197297520935535,0.0096445782110095,0.0092631885781884,0.0051698354072868,0.0019431528635323,"Exp 3: Train Rows (50k, n=4)"
1994-08,XGBoost_capped,0.0605207923332585,0.3442767128474839,0.0089034096699021,5491,0.0,0.0,-0.0207774769514799,0.010482951067388,0.0075969593599438,0.0071088238619267,0.0018797998782247,"Exp 3: Train Rows (50k, n=4)"
1994-09,CoinFlip,0.0123220458601878,0.704449870503286,0.0009420828534659,5512,0.0,0.0,-0.0431341491639614,-0.0436569526791572,-0.0420104563236236,-0.0433991998434066,-0.0399548895657062,"Exp 3: Train Rows (50k, n=4)"
1994-09,OLS_untuned,0.1217280012020819,0.2150875110055189,0.0116846116794276,5512,0.0,0.0,-0.0596157647669315,-0.0454853177070617,-0.0391841754317283,-0.0332538299262523,-0.0346239581704139,"Exp 3: Train Rows (50k, n=4)"
1994-09,XGBoost_default,0.076593387256145,0.4680113985490621,0.0083388521049227,5512,0.0,0.0,-0.0558319576084613,-0.0431615933775901,-0.0363532677292823,-0.0383069105446338,-0.0385083630681037,"Exp 3: Train Rows (50k, n=4)"
1994-09,ElasticNet,0.1197382469449717,0.1867670753947293,0.0109585358172232,5512,0.0,0.0,-0.0614335723221302,-0.0439745895564556,-0.0374323278665542,-0.0328348577022552,-0.0364875979721546,"Exp 3: Train Rows (50k, n=4)"
1994-09,XGBoost,0.1161439350396061,0.2430444276902322,0.0114789758152305,5512,0.0,0.0,-0.0633323267102241,-0.0382521413266658,-0.0414437353610992,-0.0336259827017784,-0.0355060286819934,"Exp 3: Train Rows (50k, n=4)"
1994-09,TabPFN,0.0969459584016924,0.2733183506647831,0.0095727499678567,5512,0.0,0.0,-0.0584548562765121,-0.0420005917549133,-0.0367835387587547,-0.0364818908274173,-0.038440890610218,"Exp 3: Train Rows (50k, n=4)"
1994-09,ElasticNet_capped,0.1139324675725849,0.2295776362902705,0.010545642831691,5512,0.0,0.0,-0.0590082295238971,-0.0459539592266082,-0.0370994992554187,-0.0340134389698505,-0.0360884927213192,"Exp 3: Train Rows (50k, n=4)"
1994-09,XGBoost_capped,0.1161252645817667,0.3600684051433943,0.0113357802649824,5512,0.0,0.0,-0.0586174540221691,-0.0457060821354389,-0.0384411737322807,-0.0346158444881439,-0.0347830243408679,"Exp 3: Train Rows (50k, n=4)"
1994-10,CoinFlip,-0.0026972667721846,0.7158985660235473,0.000222457759951,5502,0.0,0.0,-0.0014939145185053,-0.003994395956397,-0.0126115847378969,-0.0013679668772965,-0.0021121064200997,"Exp 3: Train Rows (50k, n=4)"
1994-10,OLS_untuned,0.2095291206182203,0.1829938647347712,0.0302165070644676,5502,0.0,0.0,-0.0538487136363983,-0.0079334108158946,0.0085306353867053,0.0157087557017803,0.015927143394947,"Exp 3: Train Rows (50k, n=4)"
1994-10,XGBoost_default,0.1817443643151979,0.4586778002628783,0.027502890468929,5502,0.0,0.0,-0.0467864014208316,-0.0064213057048618,0.0054483995772898,0.0105305239558219,0.0156162809580564,"Exp 3: Train Rows (50k, n=4)"
1994-10,ElasticNet,0.2125809869778429,0.1630141668761114,0.0306008103898712,5502,0.0,0.0,-0.0566484555602073,-0.0059596048668026,0.0103464480489492,0.0154921580106019,0.0151529181748628,"Exp 3: Train Rows (50k, n=4)"
1994-10,XGBoost,0.2110480061579006,0.2235051051488538,0.0309229248803029,5502,0.0,0.0,-0.0575157590210437,-0.0072646848857402,0.011260537430644,0.0183288231492042,0.0135751524940133,"Exp 3: Train Rows (50k, n=4)"
1994-10,TabPFN,0.2206324768217418,0.2953485144930245,0.031571771577755,5502,0.0,0.0,-0.0509807504713535,-0.0130958901718258,0.0072884242981672,0.0168511364609003,0.018320444971323,"Exp 3: Train Rows (50k, n=4)"
1994-10,ElasticNet_capped,0.2082984255800687,0.2109737388520102,0.0298032624637243,5502,0.0,0.0,-0.0536362379789352,-0.005923792719841,0.0079122763127088,0.01509456243366,0.0149390632286667,"Exp 3: Train Rows (50k, n=4)"
1994-10,XGBoost_capped,0.1937292980352872,0.3758695586155576,0.0279217398567797,5502,0.0,0.0,-0.0479816645383834,-0.0102495942264795,0.0081069692969322,0.0117379426956176,0.0167703758925199,"Exp 3: Train Rows (50k, n=4)"
1994-11,CoinFlip,0.0286870819166158,0.7114125088411998,0.0063534134631849,5512,0.0,0.0,0.0122125605121254,0.0156610384583473,0.0212644804269075,0.0213683992624282,0.0275780763477087,"Exp 3: Train Rows (50k, n=4)"
1994-11,OLS_untuned,0.0401341938512752,0.1732770160659768,-0.0045261149509818,5512,0.0,0.0,0.0312314555048942,0.0135165471583604,0.015132900327444,0.0188279226422309,0.0193887222558259,"Exp 3: Train Rows (50k, n=4)"
1994-11,XGBoost_default,0.0325324547732331,0.4595164092089266,-0.0001028529247072,5512,0.0,0.0,0.0197730790823698,0.0217862911522388,0.0172903295606374,0.0178985092788934,0.0213456079363822,"Exp 3: Train Rows (50k, n=4)"
1994-11,ElasticNet,0.0267213683944358,0.1588164704467002,-0.0066865601544696,5512,0.0,0.0,0.0356596037745475,0.0146928150206804,0.0129302274435758,0.0156350042670965,0.0191820841282606,"Exp 3: Train Rows (50k, n=4)"
1994-11,XGBoost,0.0237923720060266,0.2257656404567546,-0.0048323333247956,5512,0.0,0.0,0.0298805963248014,0.0215749442577362,0.0141303716227412,0.0143757099285721,0.0181379709392786,"Exp 3: Train Rows (50k, n=4)"
1994-11,TabPFN,0.0093921114717761,0.3148893560129088,-0.0075435145038258,5512,0.0,0.0,0.0347782485187053,0.0193124804645776,0.0134649351239204,0.0149125708267092,0.0156342331320047,"Exp 3: Train Rows (50k, n=4)"
1994-11,ElasticNet_capped,0.0316558727270863,0.2115103616701376,-0.0054086811618057,5512,0.0,0.0,0.0338710620999336,0.0149352494627237,0.0124336741864681,0.0164509154856205,0.0204081758856773,"Exp 3: Train Rows (50k, n=4)"
1994-11,XGBoost_capped,0.0280868493437789,0.3779404759573596,-0.0038531801962195,5512,0.0,0.0,0.0248580463230609,0.0228969510644674,0.0163251161575317,0.0197812747210264,0.0142397517338395,"Exp 3: Train Rows (50k, n=4)"
1994-12,CoinFlip,-0.0081072453975907,0.7025562960253515,-0.0015958834562977,5529,0.0,0.0,0.0368788056075573,0.0303585603833198,0.0343299880623817,0.0349897481501102,0.0311526246368885,"Exp 3: Train Rows (50k, n=4)"
1994-12,OLS_untuned,0.1339145409475919,0.2301953595992951,0.01674175180877,5529,0.0,0.0,0.0042798649519681,0.035663865506649,0.039811223745346,0.0433730371296405,0.0445522628724575,"Exp 3: Train Rows (50k, n=4)"
1994-12,XGBoost_default,0.0950375123787755,0.4730313912632544,0.011768836588059,5529,0.0,0.0,0.0175926703959703,0.0297390837222337,0.0345882624387741,0.043550070375204,0.0422222018241882,"Exp 3: Train Rows (50k, n=4)"
1994-12,ElasticNet,0.1301911085218339,0.1962286927822692,0.0148023886226449,5529,0.0,0.0,0.0079784803092479,0.0319592095911502,0.0420947484672069,0.0433859452605247,0.0422652103006839,"Exp 3: Train Rows (50k, n=4)"
1994-12,XGBoost,0.124268414659108,0.2662658451944342,0.0155005786770909,5529,0.0,0.0,0.0071785002946853,0.0336251966655254,0.0393231809139251,0.043924581259489,0.0436314158141613,"Exp 3: Train Rows (50k, n=4)"
1994-12,TabPFN,0.1253070096765894,0.3360242544296457,0.0145078395413346,5529,0.0,0.0,0.0092844143509864,0.0274017732590436,0.0427624396979808,0.0446272753179073,0.0436088740825653,"Exp 3: Train Rows (50k, n=4)"
1994-12,ElasticNet_capped,0.1345574383331661,0.2215108761367523,0.0154675575257068,5529,0.0,0.0,0.0086987325921654,0.0310203842818737,0.0401338934898376,0.0427511222660541,0.0450801141560077,"Exp 3: Train Rows (50k, n=4)"
1994-12,XGBoost_capped,0.1096404477973322,0.3906870229540347,0.0130169348919617,5529,0.0,0.0,0.0121346525847911,0.0320697054266929,0.03827815502882,0.0441281907260417,0.0410766452550888,"Exp 3: Train Rows (50k, n=4)"
1995-01,CoinFlip,0.0005066816528679,0.7167619595978962,0.0015618316222828,5532,0.0,0.0,0.021007265895605,0.0159597750753164,0.0243093073368072,0.0247339382767677,0.0175280757248401,"Exp 3: Train Rows (50k, n=4)"
1995-01,OLS_untuned,0.0554344777320152,0.1788260351366807,0.0024769050509445,5532,0.0,0.0,0.019713269546628,0.0195179898291826,0.0195636041462421,0.0192780140787363,0.0254626050591468,"Exp 3: Train Rows (50k, n=4)"
1995-01,XGBoost_default,0.0631859725462388,0.4569582162945185,0.0040703808256677,5532,0.0,0.0,0.0164854098111391,0.0192419365048408,0.0159127712249755,0.0286270137876272,0.0232736300677061,"Exp 3: Train Rows (50k, n=4)"
1995-01,ElasticNet,0.0527032432618857,0.1609022160477939,0.0019389792021321,5532,0.0,0.0,0.0187955591827631,0.0201053488999605,0.0208564829081296,0.0231767632067203,0.0206045508384704,"Exp 3: Train Rows (50k, n=4)"
1995-01,XGBoost,0.0692715748137374,0.2330038382657578,0.0032276045896672,5532,0.0,0.0,0.0198542363941669,0.0162197090685367,0.0178022980690002,0.0228310525417327,0.0268285404890775,"Exp 3: Train Rows (50k, n=4)"
1995-01,TabPFN,0.0542246291400068,0.2889612186126313,0.001150464176982,5532,0.0,0.0,0.0200149286538362,0.0189314316958189,0.0214986652135849,0.0188462771475315,0.0242435336112976,"Exp 3: Train Rows (50k, n=4)"
